creator_open_id,existing_collaboration_id,product_id
sQWUmQAAAACOV4AEeERJl-yievH_HBssk7035z_rR3rfGg0byBwyFw,7661970332203550472,1734810555690551128
XoTXawAAAACOV4AEeERJl-yievH_HBssONvLAt04stNsY96fQBjXxA,7661970332203550472,1734810555690551128
fTcLggAAAACOV4AEeERJl-yievH_HBssZ2wBpc8HcDmwraLqFMPPpA,7661970334190913301,1734810555690551128
sW6t0wAAAACOV4AEeERJl-yievH_HBssY7WK-VuIXdWMLiwmBd_urA,7661970369088603924,1734810555690551128
tKpu7wAAAACOV4AEeERJl-yievH_HBssgYMxHyHuweMR6jzhrcNW-w,7661970518602401552,1734810555690551128
QYcEfAAAAACOV4AEeERJl-yievH_HBssBWUDi6QCufgHSIAQ579G0g,7661970532174645000,1734810555690551128
eN7qUwAAAACOV4AEeERJl-yievH_HBssv5_s-CAXTH2ZW_rCo5g4uQ,7661970532174645000,1734810555690551128
TXE2UAAAAACOV4AEeERJl-yievH_HBssMZXkAEi2Ksurw4XLLL_vsQ,7661970554702726929,1734810555690551128
FhZdSQAAAACOV4AEeERJl-yievH_HBssm6-PTQB7lILhWYGi55IYKQ,7661970554702726929,1734810555690551128
QZs83gAAAACOV4AEeERJl-yievH_HBssm2uwwhm_djcltyDRf_Er4Q,7661970561066288913,1734810555690551128
Y5EkgwAAAACOV4AEeERJl-yievH_HBssTrKMtvBlwwqFdFUyo9iOLA,7661987718047549205,1734810555690551128
Ty9_YgAAAACOV4AEeERJl-yievH_HBssLu4i19vwLW98sepQFxFfpQ,7661987718047549205,1734810555690551128
0Ktl2wAAAACOV4AEeERJl-yievH_HBss98ZZMcc5NxLGOJyAC0en7Q,7661987718047549205,1734810555690551128
OlDpxwAAAACOV4AEeERJl-yievH_HBssyJrMiLFJf1B0bD6BS5Ey8A,7661987718047549205,1734810555690551128
OjX16gAAAACOV4AEeERJl-yievH_HBssLMogjZiSaMeXxo2KnUlvUw,7661987718047549205,1734810555690551128
WQB7JgAAAACOV4AEeERJl-yievH_HBssNH0R3AlIg46elZDWVMapUA,7661987718047549205,1734810555690551128
dbY-eAAAAACOV4AEeERJl-yievH_HBss139WeLpZGcLm-7O-xoHOWQ,7661987718047549205,1734810555690551128
2EQVDwAAAACOV4AEeERJl-yievH_HBss0vNditubGnnL_kWzWbnmDA,7661987718047549205,1734810555690551128
XHgfcQAAAACOV4AEeERJl-yievH_HBss5MdW-l7y0bi9GDIQwXae4g,7661987718047549205,1734810555690551128
jHH3YgAAAACOV4AEeERJl-yievH_HBss_oG-7L8lp9g6XyF57nT5RQ,7661987718047549205,1734810555690551128
mVVYkwAAAACOV4AEeERJl-yievH_HBssNZIN3uEvGF1__HiZZXLdyQ,7661987718047549205,1734810555690551128
cg-eNwAAAACOV4AEeERJl-yievH_HBsspOsb02yF9LX0OgTL9o_bfQ,7661987718047549205,1734810555690551128
z-T_gQAAAACOV4AEeERJl-yievH_HBssqgLmvpprEbObEuO1WqUwXQ,7661987718047549205,1734810555690551128
e5eztwAAAACOV4AEeERJl-yievH_HBssvNJLtwpqeVQvdu5ybms8lg,7661987718047549205,1734810555690551128
tO3PiwAAAACOV4AEeERJl-yievH_HBssheFI3rImSFcsojeg-h_6eQ,7661987718047549205,1734810555690551128
iQqo5wAAAACOV4AEeERJl-yievH_HBss2h19peWjF7p5ddqc1Eo7Jw,7661987718047549205,1734810555690551128
HpuSeQAAAACOV4AEeERJl-yievH_HBssOMPHoOMd0qSzDSvCO-d-8A,7661987718047549205,1734810555690551128
CYzycgAAAACOV4AEeERJl-yievH_HBssYvydxXN6w1sA3EZDOs90WA,7661987718047549205,1734810555690551128
w9ypWwAAAACOV4AEeERJl-yievH_HBss9FChM8yGV_90DbLTZOqUIA,7661987718047549205,1734810555690551128
j0V2eAAAAACOV4AEeERJl-yievH_HBssc2zuL3fMCxyF0In48lrOsA,7661987718047549205,1734810555690551128
AXPkUgAAAACOV4AEeERJl-yievH_HBssYkUE4Ibnkg9LM1XVWzllkA,7661987718047549205,1734810555690551128
BFdBZwAAAACOV4AEeERJl-yievH_HBssCGEra_N_5aInbLhG8aGqsA,7661987718047549205,1734810555690551128
4c6hiwAAAACOV4AEeERJl-yievH_HBssy52zrJr_SBseYsIAkF2-WQ,7661987718047549205,1734810555690551128
FynQ9AAAAACOV4AEeERJl-yievH_HBssRV94IFnEoV1IScZFYQayAg,7661987718047549205,1734810555690551128
ZX2amAAAAACOV4AEeERJl-yievH_HBss5MWESkkPy1_RtOf2B2NquQ,7661987718047549205,1734810555690551128
5cdi_AAAAACOV4AEeERJl-yievH_HBssQCilw2lSUI2GhfhhxMfeSA,7661987718047549205,1734810555690551128
Si-mngAAAACOV4AEeERJl-yievH_HBssDKCD39YkENcX7GsCTTO0rQ,7661987718047549205,1734810555690551128
_tMofQAAAACOV4AEeERJl-yievH_HBsst_tl-j-ZF0441WP_9aJJiA,7661987718047549205,1734810555690551128
UYL3AgAAAACOV4AEeERJl-yievH_HBssiinZGsdxDnxhG_G1maG-Mg,7661987718047549205,1734810555690551128
IQbqsgAAAACOV4AEeERJl-yievH_HBssM0_ue_BGgdD07wgAMV8tOw,7661987718047549205,1734810555690551128
FzuEcwAAAACOV4AEeERJl-yievH_HBssX_inBCbNSBVa7r79Sp6mxg,7661987718047549205,1734810555690551128
XMqL1gAAAACOV4AEeERJl-yievH_HBsswofvluyptnmPSQ_9fxZmdw,7661987718047549205,1734810555690551128
mzFnbAAAAACOV4AEeERJl-yievH_HBssn5RoqegfXAWbFKsjWqFzfg,7661987718047549205,1734810555690551128
Sc9KpwAAAACOV4AEeERJl-yievH_HBss1nAQDY-rdf-XKFgdt5oXoQ,7661987853107169045,1734810555690551128
-uHJVwAAAACOV4AEeERJl-yievH_HBssG-ElhJbBUq3CB3P4KRQhSg,7661987853107169045,1734810555690551128
Y8WEUgAAAACOV4AEeERJl-yievH_HBssm_32Vj52n0IorMd5pcM7Tw,7661987853107169045,1734810555690551128
HLzZ_AAAAACOV4AEeERJl-yievH_HBssy3xbxY8iZgLcv2LW-DBiDw,7662188932172908306,1734810555690551128
wPQIAwAAAACOV4AEeERJl-yievH_HBsso170OcrEQ9gsTvPv160E2A,7662188956288911124,1734810555690551128
qROExQAAAACOV4AEeERJl-yievH_HBssyWz_EsiLwCjTAs29kABQOw,7662189191601768210,1734810555690551128
JYHREwAAAACOV4AEeERJl-yievH_HBsscEhMRcfgGP6DJPzpaMdC2w,7658237276055176981,1734810555690551128
QHy6cgAAAACOV4AEeERJl-yievH_HBss-Rtn98rILQd9b3uZJzGTUg,7661970332203550472,1734810555690551128
EcTV9AAAAACOV4AEeERJl-yievH_HBss2PNXf64Zwpxk5IXNpTYkQA,7661970332203550472,1734810555690551128
IU-vHwAAAACOV4AEeERJl-yievH_HBsspnqBZZHgweRBCywpVT0sVg,7661970332203550472,1734810555690551128
uu21zwAAAACOV4AEeERJl-yievH_HBss-YuELNAGpXIYKjltn5Y3ag,7661970334190913301,1734810555690551128
z1nbMAAAAACOV4AEeERJl-yievH_HBssoS5QMexsdqfaVW9AMLdaKw,7661970334190913301,1734810555690551128
YH0rKwAAAACOV4AEeERJl-yievH_HBssknCCXr2jDw6W1DWJ8mH8fg,7661970369088603924,1734810555690551128
Myfk0AAAAACOV4AEeERJl-yievH_HBss2-SRiBU9L-OYx9yhcmFvPg,7661970369088603924,1734810555690551128
5A2cNwAAAACOV4AEeERJl-yievH_HBssosgFEHiWlVW8Zcs83wBaHQ,7661970369088603924,1734810555690551128
vbR-cgAAAACOV4AEeERJl-yievH_HBssCnWwZZuIrgex0WBaFLPQVw,7661970369088603924,1734810555690551128
iNWHZQAAAACOV4AEeERJl-yievH_HBssHfgfqtQp5StNMqoiasp_NA,7661970369088603924,1734810555690551128
3MSSKQAAAACOV4AEeERJl-yievH_HBssOvPki6ipVNPhfZ59qL6-8w,7661970508745393940,1734810555690551128
qENNJAAAAACOV4AEeERJl-yievH_HBssvze6r93wdpKuS4src65hAg,7661970518602401552,1734810555690551128
AWmNvAAAAACOV4AEeERJl-yievH_HBsskVVxrtJBAjIkIV5FXgA8YQ,7661970518602401552,1734810555690551128
xDaTwgAAAACOV4AEeERJl-yievH_HBssBlNet4IeCjIEy5sX0xWw4w,7661970532174645000,1734810555690551128
qqwg9QAAAACOV4AEeERJl-yievH_HBss7DGmliHU_e9KCAp9u8TGXg,7661970554702726929,1734810555690551128
zHM3sQAAAACOV4AEeERJl-yievH_HBssgbcLdTkhDlQW5wn90jjIIA,7661970561066288913,1734810555690551128
VyH1sAAAAACOV4AEeERJl-yievH_HBssAJ1L-XLrBukhEpXQY1rDmQ,7661987718047549205,1734810555690551128
IOeE5wAAAACOV4AEeERJl-yievH_HBssx5gpafObXQEJVvzvbnSAhw,7661987718047549205,1734810555690551128
ArTwKwAAAACOV4AEeERJl-yievH_HBss0U6AnbQezRGzFBCLjiueQw,7661987718047549205,1734810555690551128
LohTlwAAAACOV4AEeERJl-yievH_HBss9L6ypSqRdCBr1qaFWWBsew,7661987718047549205,1734810555690551128
15QN1wAAAACOV4AEeERJl-yievH_HBssgX88S5ecApsJyRVLU0bd9Q,7661987718047549205,1734810555690551128
